"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-13,"GA 424","CGK3-DPS
(Domestic)","154 ",2,156
2017-04-13,"GA 422","CGK3-DPS
(Domestic)","236 ",13,249
2017-04-13,"GA 418","CGK3-DPS
(Domestic)","227 ",4,231
2017-04-13,"GA 414","CGK3-DPS
(Domestic)","147 ",12,159
2017-04-13,"GA 262","CGK3-FLZ
(Domestic)","85 ",6,91
2017-04-13,"GA 214","CGK3-JOG
(Domestic)","147 ",14,161
2017-04-13,"GA 212","CGK3-JOG
(Domestic)","135 ",23,158
2017-04-13,"GA 210","CGK3-JOG
(Domestic)","122 ",35,157
2017-04-13,"GA 208","CGK3-JOG
(Domestic)","138 ",24,162
2017-04-13,"GA 206","CGK3-JOG
(Domestic)","150 ",9,159
2017-04-13,"GA 204","CGK3-JOG
(Domestic)","153 ",9,162
2017-04-13,"GA 202","CGK3-JOG
(Domestic)","154 ",2,156
2017-04-13,"GA 218","CGK3-JOG
(Domestic)","137 ",20,157
2017-04-13,"GA 216","CGK3-JOG
(Domestic)","143 ",20,163
2017-04-13,"GA 180","CGK3-KNO
(Domestic)","123 ",1,124
2017-04-13,"GA 186","CGK3-KNO
(Domestic)","114 ",17,131
2017-04-13,"GA 190","CGK3-KNO
(Domestic)","129 ",14,143
2017-04-13,"GA 194","CGK3-KNO
(Domestic)","106 ",1,107
2017-04-13,"GA 184","CGK3-KNO
(Domestic)","107 ",15,122
2017-04-13,"GA 188","CGK3-KNO
(Domestic)","132 ",19,151
2017-04-13,"GA 118","CGK3-KNO
(Domestic)","123 ",27,150
2017-04-13,"GA 192","CGK3-KNO
(Domestic)","128 ",25,153
2017-04-13,"GA 122","CGK3-KNO
(Domestic)","126 ",23,149
2017-04-13,"GA 182","CGK3-KNO
(Domestic)","118 ",5,123
2017-04-13,"GA 196","CGK3-KNO
(Domestic)","140 ",19,159
2017-04-13,"GA 456","CGK3-KOE
(Domestic)","83 ",2,85
2017-04-13,"GA 452","CGK3-LBJ
(Domestic)","94 ",0,94
2017-04-13,"GA 434","CGK3-LOP
(Domestic)","117 ",1,118
2017-04-13,"GA 432","CGK3-LOP
(Domestic)","139 ",23,162
2017-04-13,"GA 440","CGK3-LOP
(Domestic)","149 ",7,156
2017-04-13,"GA 430","CGK3-LOP
(Domestic)","137 ",25,162
2017-04-13,"GA 606","CGK3-MDC
(Domestic)","119 ",7,126
2017-04-13,"GA 602","CGK3-MDC
(Domestic)","136 ",2,138
2017-04-13,"GA 600","CGK3-MDC
(Domestic)","93 ",11,104
2017-04-13,"GA 626","CGK3-MDC
(Domestic)","92 ",12,104
2017-04-13,"GA 292","CGK3-MLG
(Domestic)","103 ",40,143
2017-04-13,"GA 290","CGK3-MLG
(Domestic)","148 ",17,165
2017-04-13,"GA 160","CGK3-PDG
(Domestic)","154 ",1,155
2017-04-13,"GA 148","CGK3-PDG
(Domestic)","124 ",20,144
2017-04-13,"GA 164","CGK3-PDG
(Domestic)","118 ",46,164
2017-04-13,"GA 124","CGK3-PDG
(Domestic)","133 ",9,142
2017-04-13,"GA 166","CGK3-PDG
(Domestic)","122 ",30,152
2017-04-13,"GA 168","CGK3-PDG
(Domestic)","129 ",32,161
2017-04-13,"GA 162","CGK3-PDG
(Domestic)","118 ",16,134
2017-04-13,"GA 136","CGK3-PGK
(Domestic)","94 ",15,109
2017-04-13,"GA 138","CGK3-PGK
(Domestic)","89 ",23,112
2017-04-13,"GA 172","CGK3-PKU
(Domestic)","102 ",9,111
2017-04-13,"GA 176","CGK3-PKU
(Domestic)","120 ",28,148
2017-04-13,"GA 170","CGK3-PKU
(Domestic)","127 ",1,128
2017-04-13,"GA 178","CGK3-PKU
(Domestic)","103 ",30,133
2017-04-13,"GA 144","CGK3-PKU
(Domestic)","94 ",18,112
2017-04-13,"GA 174","CGK3-PKU
(Domestic)","134 ",16,150
2017-04-13,"GA 198","CGK3-PKU
(Domestic)","108 ",48,156
2017-04-13,"GA 550","CGK3-PKY
(Domestic)","159 ",0,159
2017-04-13,"GA 552","CGK3-PKY
(Domestic)","118 ",32,150
2017-04-13,"GA 114","CGK3-PLM
(Domestic)","97 ",21,118
2017-04-13,"GA 104","CGK3-PLM
(Domestic)","126 ",27,153
2017-04-13,"GA 102","CGK3-PLM
(Domestic)","145 ",1,146
2017-04-13,"GA 108","CGK3-PLM
(Domestic)","84 ",32,116
2017-04-13,"GA 106","CGK3-PLM
(Domestic)","122 ",12,134
2017-04-13,"GA 110","CGK3-PLM
(Domestic)","115 ",11,126
2017-04-13,"GA 112","CGK3-PLM
(Domestic)","91 ",22,113
2017-04-13,"GA 100","CGK3-PLM
(Domestic)","132 ",5,137
2017-04-13,"GA 120","CGK3-PLM
(Domestic)","133 ",21,154
2017-04-13,"GA 116","CGK3-PLM
(Domestic)","111 ",22,133
2017-04-13,"GA 622","CGK3-PLW
(Domestic)","116 ",13,129
2017-04-13,"GA 510","CGK3-PNK
(Domestic)","75 ",8,83
2017-04-13,"GA 504","CGK3-PNK
(Domestic)","106 ",23,129
2017-04-13,"GA 502","CGK3-PNK
(Domestic)","118 ",19,137
2017-04-13,"GA 500","CGK3-PNK
(Domestic)","122 ",0,122
2017-04-13,"GA 508","CGK3-PNK
(Domestic)","63 ",12,75
2017-04-13,"GA 514","CGK3-PNK
(Domestic)","79 ",14,93
2017-04-13,"GA 512","CGK3-PNK
(Domestic)","79 ",10,89
2017-04-13,"GA 220","CGK3-SOC
(Domestic)","141 ",4,145
2017-04-13,"GA 222","CGK3-SOC
(Domestic)","125 ",22,147
2017-04-13,"GA 224","CGK3-SOC
(Domestic)","145 ",10,155
2017-04-13,"GA 226","CGK3-SOC
(Domestic)","146 ",12,158
2017-04-13,"GA 228","CGK3-SOC
(Domestic)","110 ",18,128
2017-04-13,"GA 244","CGK3-SRG
(Domestic)","137 ",15,152
2017-04-13,"GA 238","CGK3-SRG
(Domestic)","134 ",23,157
2017-04-13,"GA 234","CGK3-SRG
(Domestic)","138 ",15,153
2017-04-13,"GA 242","CGK3-SRG
(Domestic)","130 ",28,158
2017-04-13,"GA 246","CGK3-SRG
(Domestic)","147 ",15,162
2017-04-13,"GA 236","CGK3-SRG
(Domestic)","121 ",35,156
2017-04-13,"GA 232","CGK3-SRG
(Domestic)","145 ",5,150
2017-04-13,"GA 230","CGK3-SRG
(Domestic)","153 ",1,154
2017-04-13,"GA 240","CGK3-SRG
(Domestic)","77 ",72,149
2017-04-13,"GA 316","CGK3-SUB
(Domestic)","144 ",16,160
2017-04-13,"GA 306","CGK3-SUB
(Domestic)","162 ",0,162
2017-04-13,"GA 328","CGK3-SUB
(Domestic)","148 ",5,153
2017-04-13,"GA 326","CGK3-SUB
(Domestic)","134 ",22,156
2017-04-13,"GA 448","CGK3-SUB
(Domestic)","126 ",29,155
2017-04-13,"GA 324","CGK3-SUB
(Domestic)","145 ",12,157
2017-04-13,"GA 322","CGK3-SUB
(Domestic)","154 ",9,163
2017-04-13,"GA 320","CGK3-SUB
(Domestic)","152 ",4,156
2017-04-13,"GA 302","CGK3-SUB
(Domestic)","152 ",0,152
2017-04-13,"GA 304","CGK3-SUB
(Domestic)","156 ",1,157
2017-04-13,"GA 308","CGK3-SUB
(Domestic)","144 ",16,160
2017-04-13,"GA 318","CGK3-SUB
(Domestic)","196 ",17,213
2017-04-13,"GA 312","CGK3-SUB
(Domestic)","148 ",14,162
2017-04-13,"GA 314","CGK3-SUB
(Domestic)","199 ",11,210
2017-04-13,"GA 310","CGK3-SUB
(Domestic)","146 ",16,162
2017-04-13,"GA 282","CGK3-TJQ
(Domestic)","89 ",4,93
2017-04-13,"GA 284","CGK3-TJQ
(Domestic)","59 ",35,94
2017-04-13,"GA 72","CGK3-TKG
(Domestic)","127 ",14,141
2017-04-13,"GA 80","CGK3-TKG
(Domestic)","106 ",3,109
2017-04-13,"GA 78","CGK3-TKG
(Domestic)","129 ",29,158
2017-04-13,"GA 76","CGK3-TKG
(Domestic)","112 ",48,160
2017-04-13,"GA 74","CGK3-TKG
(Domestic)","112 ",12,124
2017-04-13,"GA 70","CGK3-TKG
(Domestic)","64 ",1,65
2017-04-13,"GA 68","CGK3-TKG
(Domestic)","121 ",27,148
2017-04-13,"GA 286","CGK3-TNJ
(Domestic)","108 ",24,132
2017-04-13,"GA 668","CGK3-TRK
(Domestic)","47 ",1,48
2017-04-13,"GA 654","CGK3-UPG
(Domestic)","153 ",1,154
2017-04-13,"GA 614","CGK3-UPG
(Domestic)","140 ",4,144
2017-04-13,"GA 618","CGK3-UPG
(Domestic)","127 ",13,140
2017-04-13,"GA 610","CGK3-UPG
(Domestic)","141 ",5,146
2017-04-13,"GA 612","CGK3-UPG
(Domestic)","185 ",6,191
2017-04-13,"GA 640","CGK3-UPG
(Domestic)","121 ",10,131
2017-04-13,"GA 642","CGK3-UPG
(Domestic)","135 ",0,135
2017-04-13,"GA 608","CGK3-UPG
(Domestic)","145 ",10,155
2017-04-13,"GA 604","CGK3-UPG
(Domestic)","109 ",0,109
2017-04-13,"GA 650","CGK3-UPG
(Domestic)","139 ",12,151
2017-04-13,"GA 616","CGK3-UPG
(Domestic)","127 ",19,146
