"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-28,"GA 202","CGK3-JOG
(Domestic)","146 ",1,147
2017-04-28,"GA 190","CGK3-KNO
(Domestic)","113 ",13,126
2017-04-28,"GA 192","CGK3-KNO
(Domestic)","94 ",63,157
2017-04-28,"GA 194","CGK3-KNO
(Domestic)","75 ",3,78
2017-04-28,"GA 180","CGK3-KNO
(Domestic)","81 ",3,84
2017-04-28,"GA 118","CGK3-KNO
(Domestic)","110 ",19,129
2017-04-28,"GA 196","CGK3-KNO
(Domestic)","131 ",29,160
2017-04-28,"GA 182","CGK3-KNO
(Domestic)","87 ",9,96
2017-04-28,"GA 184","CGK3-KNO
(Domestic)","111 ",21,132
2017-04-28,"GA 188","CGK3-KNO
(Domestic)","86 ",29,115
2017-04-28,"GA 186","CGK3-KNO
(Domestic)","88 ",29,117
2017-04-28,"GA 456","CGK3-KOE
(Domestic)","73 ",1,74
2017-04-28,"GA 452","CGK3-LBJ
(Domestic)","93 ",1,94
2017-04-28,"GA 432","CGK3-LOP
(Domestic)","155 ",4,159
2017-04-28,"GA 430","CGK3-LOP
(Domestic)","137 ",14,151
2017-04-28,"GA 434","CGK3-LOP
(Domestic)","146 ",5,151
2017-04-28,"GA 440","CGK3-LOP
(Domestic)","135 ",6,141
2017-04-28,"GA 626","CGK3-MDC
(Domestic)","90 ",2,92
2017-04-28,"GA 606","CGK3-MDC
(Domestic)","122 ",8,130
2017-04-28,"GA 600","CGK3-MDC
(Domestic)","82 ",18,100
2017-04-28,"GA 602","CGK3-MDC
(Domestic)","87 ",1,88
2017-04-28,"GA 290","CGK3-MLG
(Domestic)","155 ",6,161
2017-04-28,"GA 292","CGK3-MLG
(Domestic)","125 ",22,147
2017-04-28,"GA 162","CGK3-PDG
(Domestic)","103 ",30,133
2017-04-28,"GA 124","CGK3-PDG
(Domestic)","102 ",4,106
2017-04-28,"GA 168","CGK3-PDG
(Domestic)","114 ",24,138
2017-04-28,"GA 148","CGK3-PDG
(Domestic)","84 ",42,126
2017-04-28,"GA 166","CGK3-PDG
(Domestic)","131 ",28,159
2017-04-28,"GA 164","CGK3-PDG
(Domestic)","91 ",23,114
2017-04-28,"GA 160","CGK3-PDG
(Domestic)","125 ",0,125
2017-04-28,"GA 138","CGK3-PGK
(Domestic)","103 ",10,113
2017-04-28,"GA 136","CGK3-PGK
(Domestic)","132 ",6,138
2017-04-28,"GA 176","CGK3-PKU
(Domestic)","93 ",11,104
2017-04-28,"GA 144","CGK3-PKU
(Domestic)","96 ",10,106
2017-04-28,"GA 198","CGK3-PKU
(Domestic)","96 ",40,136
2017-04-28,"GA 178","CGK3-PKU
(Domestic)","104 ",23,127
2017-04-28,"GA 170","CGK3-PKU
(Domestic)","75 ",1,76
2017-04-28,"GA 172","CGK3-PKU
(Domestic)","96 ",14,110
2017-04-28,"GA 174","CGK3-PKU
(Domestic)","67 ",54,121
2017-04-28,"GA 550","CGK3-PKY
(Domestic)","126 ",3,129
2017-04-28,"GA 552","CGK3-PKY
(Domestic)","120 ",15,135
2017-04-28,"GA 110","CGK3-PLM
(Domestic)","96 ",11,107
2017-04-28,"GA 104","CGK3-PLM
(Domestic)","91 ",14,105
2017-04-28,"GA 106","CGK3-PLM
(Domestic)","88 ",13,101
2017-04-28,"GA 108","CGK3-PLM
(Domestic)","95 ",30,125
2017-04-28,"GA 102","CGK3-PLM
(Domestic)","91 ",0,91
2017-04-28,"GA 112","CGK3-PLM
(Domestic)","78 ",8,86
2017-04-28,"GA 114","CGK3-PLM
(Domestic)","78 ",13,91
2017-04-28,"GA 100","CGK3-PLM
(Domestic)","53 ",0,53
2017-04-28,"GA 116","CGK3-PLM
(Domestic)","80 ",24,104
2017-04-28,"GA 120","CGK3-PLM
(Domestic)","116 ",12,128
2017-04-28,"GA 622","CGK3-PLW
(Domestic)","112 ",9,121
2017-04-28,"GA 514","CGK3-PNK
(Domestic)","83 ",2,85
2017-04-28,"GA 512","CGK3-PNK
(Domestic)","110 ",12,122
2017-04-28,"GA 508","CGK3-PNK
(Domestic)","66 ",13,79
2017-04-28,"GA 504","CGK3-PNK
(Domestic)","83 ",6,89
2017-04-28,"GA 502","CGK3-PNK
(Domestic)","106 ",10,116
2017-04-28,"GA 510","CGK3-PNK
(Domestic)","85 ",9,94
2017-04-28,"GA 500","CGK3-PNK
(Domestic)","78 ",4,82
2017-04-28,"GA 228","CGK3-SOC
(Domestic)","130 ",28,158
2017-04-28,"GA 226","CGK3-SOC
(Domestic)","142 ",18,160
2017-04-28,"GA 220","CGK3-SOC
(Domestic)","151 ",5,156
2017-04-28,"GA 222","CGK3-SOC
(Domestic)","139 ",17,156
2017-04-28,"GA 224","CGK3-SOC
(Domestic)","134 ",10,144
2017-04-28,"GA 246","CGK3-SRG
(Domestic)","142 ",16,158
2017-04-28,"GA 244","CGK3-SRG
(Domestic)","145 ",15,160
2017-04-28,"GA 242","CGK3-SRG
(Domestic)","150 ",9,159
2017-04-28,"GA 240","CGK3-SRG
(Domestic)","148 ",10,158
2017-04-28,"GA 238","CGK3-SRG
(Domestic)","138 ",20,158
2017-04-28,"GA 230","CGK3-SRG
(Domestic)","154 ",4,158
2017-04-28,"GA 234","CGK3-SRG
(Domestic)","136 ",21,157
2017-04-28,"GA 232","CGK3-SRG
(Domestic)","152 ",7,159
2017-04-28,"GA 236","CGK3-SRG
(Domestic)","131 ",24,155
2017-04-28,"GA 448","CGK3-SUB
(Domestic)","122 ",35,157
2017-04-28,"GA 302","CGK3-SUB
(Domestic)","157 ",1,158
2017-04-28,"GA 320","CGK3-SUB
(Domestic)","155 ",5,160
2017-04-28,"GA 324","CGK3-SUB
(Domestic)","158 ",2,160
2017-04-28,"GA 326","CGK3-SUB
(Domestic)","132 ",29,161
2017-04-28,"GA 328","CGK3-SUB
(Domestic)","147 ",9,156
2017-04-28,"GA 318","CGK3-SUB
(Domestic)","194 ",20,214
2017-04-28,"GA 316","CGK3-SUB
(Domestic)","126 ",16,142
2017-04-28,"GA 314","CGK3-SUB
(Domestic)","197 ",13,210
2017-04-28,"GA 312","CGK3-SUB
(Domestic)","149 ",12,161
2017-04-28,"GA 310","CGK3-SUB
(Domestic)","147 ",17,164
2017-04-28,"GA 308","CGK3-SUB
(Domestic)","153 ",8,161
2017-04-28,"GA 306","CGK3-SUB
(Domestic)","161 ",2,163
2017-04-28,"GA 304","CGK3-SUB
(Domestic)","159 ",0,159
2017-04-28,"GA 322","CGK3-SUB
(Domestic)","154 ",3,157
2017-04-28,"GA 282","CGK3-TJQ
(Domestic)","89 ",0,89
2017-04-28,"GA 284","CGK3-TJQ
(Domestic)","59 ",29,88
2017-04-28,"GA 70","CGK3-TKG
(Domestic)","57 ",0,57
2017-04-28,"GA 72","CGK3-TKG
(Domestic)","85 ",18,103
2017-04-28,"GA 74","CGK3-TKG
(Domestic)","104 ",48,152
2017-04-28,"GA 76","CGK3-TKG
(Domestic)","111 ",29,140
2017-04-28,"GA 78","CGK3-TKG
(Domestic)","100 ",21,121
2017-04-28,"GA 68","CGK3-TKG
(Domestic)","120 ",23,143
2017-04-28,"GA 80","CGK3-TKG
(Domestic)","96 ",2,98
2017-04-28,"GA 286","CGK3-TNJ
(Domestic)","109 ",15,124
2017-04-28,"GA 668","CGK3-TRK
(Domestic)","44 ",0,44
2017-04-28,"GA 608","CGK3-UPG
(Domestic)","137 ",18,155
2017-04-28,"GA 610","CGK3-UPG
(Domestic)","132 ",27,159
2017-04-28,"GA 612","CGK3-UPG
(Domestic)","174 ",16,190
2017-04-28,"GA 604","CGK3-UPG
(Domestic)","120 ",2,122
2017-04-28,"GA 642","CGK3-UPG
(Domestic)","156 ",1,157
2017-04-28,"GA 654","CGK3-UPG
(Domestic)","103 ",2,105
2017-04-28,"GA 616","CGK3-UPG
(Domestic)","144 ",1,145
2017-04-28,"GA 650","CGK3-UPG
(Domestic)","140 ",8,148
2017-04-28,"GA 618","CGK3-UPG
(Domestic)","114 ",3,117
2017-04-28,"GA 640","CGK3-UPG
(Domestic)","143 ",8,151
2017-04-28,"GA 614","CGK3-UPG
(Domestic)","131 ",13,144
