"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-24,"GA 194","CGK3-KNO
(Domestic)","30 ",1,31
2017-04-24,"GA 192","CGK3-KNO
(Domestic)","121 ",17,138
2017-04-24,"GA 188","CGK3-KNO
(Domestic)","116 ",11,127
2017-04-24,"GA 190","CGK3-KNO
(Domestic)","126 ",12,138
2017-04-24,"GA 456","CGK3-KOE
(Domestic)","38 ",1,39
2017-04-24,"GA 452","CGK3-LBJ
(Domestic)","53 ",13,66
2017-04-24,"GA 430","CGK3-LOP
(Domestic)","88 ",13,101
2017-04-24,"GA 432","CGK3-LOP
(Domestic)","65 ",6,71
2017-04-24,"GA 440","CGK3-LOP
(Domestic)","53 ",14,67
2017-04-24,"GA 434","CGK3-LOP
(Domestic)","90 ",2,92
2017-04-24,"GA 626","CGK3-MDC
(Domestic)","96 ",6,102
2017-04-24,"GA 602","CGK3-MDC
(Domestic)","64 ",0,64
2017-04-24,"GA 600","CGK3-MDC
(Domestic)","82 ",16,98
2017-04-24,"GA 606","CGK3-MDC
(Domestic)","107 ",21,128
2017-04-24,"GA 290","CGK3-MLG
(Domestic)","102 ",5,107
2017-04-24,"GA 292","CGK3-MLG
(Domestic)","106 ",6,112
2017-04-24,"GA 124","CGK3-PDG
(Domestic)","56 ",16,72
2017-04-24,"GA 148","CGK3-PDG
(Domestic)","104 ",25,129
2017-04-24,"GA 162","CGK3-PDG
(Domestic)","116 ",25,141
2017-04-24,"GA 164","CGK3-PDG
(Domestic)","116 ",32,148
2017-04-24,"GA 166","CGK3-PDG
(Domestic)","100 ",38,138
2017-04-24,"GA 168","CGK3-PDG
(Domestic)","123 ",17,140
2017-04-24,"GA 160","CGK3-PDG
(Domestic)","69 ",0,69
2017-04-24,"GA 138","CGK3-PGK
(Domestic)","104 ",7,111
2017-04-24,"GA 136","CGK3-PGK
(Domestic)","63 ",12,75
2017-04-24,"GA 178","CGK3-PKU
(Domestic)","129 ",18,147
2017-04-24,"GA 170","CGK3-PKU
(Domestic)","21 ",0,21
2017-04-24,"GA 144","CGK3-PKU
(Domestic)","109 ",27,136
2017-04-24,"GA 198","CGK3-PKU
(Domestic)","128 ",20,148
2017-04-24,"GA 172","CGK3-PKU
(Domestic)","66 ",24,90
2017-04-24,"GA 176","CGK3-PKU
(Domestic)","123 ",26,149
2017-04-24,"GA 174","CGK3-PKU
(Domestic)","88 ",20,108
2017-04-24,"GA 552","CGK3-PKY
(Domestic)","129 ",27,156
2017-04-24,"GA 550","CGK3-PKY
(Domestic)","125 ",5,130
2017-04-24,"GA 114","CGK3-PLM
(Domestic)","74 ",36,110
2017-04-24,"GA 102","CGK3-PLM
(Domestic)","57 ",0,57
2017-04-24,"GA 104","CGK3-PLM
(Domestic)","109 ",26,135
2017-04-24,"GA 100","CGK3-PLM
(Domestic)","23 ",3,26
2017-04-24,"GA 106","CGK3-PLM
(Domestic)","65 ",29,94
2017-04-24,"GA 108","CGK3-PLM
(Domestic)","112 ",18,130
2017-04-24,"GA 110","CGK3-PLM
(Domestic)","86 ",27,113
2017-04-24,"GA 112","CGK3-PLM
(Domestic)","78 ",13,91
2017-04-24,"GA 116","CGK3-PLM
(Domestic)","111 ",13,124
2017-04-24,"GA 120","CGK3-PLM
(Domestic)","99 ",30,129
2017-04-24,"GA 622","CGK3-PLW
(Domestic)","123 ",8,131
2017-04-24,"GA 504","CGK3-PNK
(Domestic)","88 ",6,94
2017-04-24,"GA 514","CGK3-PNK
(Domestic)","87 ",12,99
2017-04-24,"GA 512","CGK3-PNK
(Domestic)","55 ",9,64
2017-04-24,"GA 502","CGK3-PNK
(Domestic)","71 ",9,80
2017-04-24,"GA 510","CGK3-PNK
(Domestic)","80 ",12,92
2017-04-24,"GA 508","CGK3-PNK
(Domestic)","84 ",7,91
2017-04-24,"GA 500","CGK3-PNK
(Domestic)","43 ",1,44
2017-04-24,"GA 228","CGK3-SOC
(Domestic)","102 ",8,110
2017-04-24,"GA 220","CGK3-SOC
(Domestic)","54 ",0,54
2017-04-24,"GA 222","CGK3-SOC
(Domestic)","60 ",30,90
2017-04-24,"GA 224","CGK3-SOC
(Domestic)","90 ",20,110
2017-04-24,"GA 226","CGK3-SOC
(Domestic)","126 ",6,132
2017-04-24,"GA 238","CGK3-SRG
(Domestic)","87 ",34,121
2017-04-24,"GA 240","CGK3-SRG
(Domestic)","115 ",31,146
2017-04-24,"GA 242","CGK3-SRG
(Domestic)","132 ",8,140
2017-04-24,"GA 244","CGK3-SRG
(Domestic)","139 ",10,149
2017-04-24,"GA 236","CGK3-SRG
(Domestic)","110 ",25,135
2017-04-24,"GA 246","CGK3-SRG
(Domestic)","122 ",27,149
2017-04-24,"GA 232","CGK3-SRG
(Domestic)","64 ",13,77
2017-04-24,"GA 234","CGK3-SRG
(Domestic)","68 ",18,86
2017-04-24,"GA 230","CGK3-SRG
(Domestic)","15 ",0,15
2017-04-24,"GA 318","CGK3-SUB
(Domestic)","141 ",69,210
2017-04-24,"GA 8002","CGK3-SUB
(Domestic)","296 ",37,333
2017-04-24,"GA 320","CGK3-SUB
(Domestic)","144 ",12,156
2017-04-24,"GA 316","CGK3-SUB
(Domestic)","136 ",21,157
2017-04-24,"GA 324","CGK3-SUB
(Domestic)","152 ",10,162
2017-04-24,"GA 312","CGK3-SUB
(Domestic)","135 ",14,149
2017-04-24,"GA 326","CGK3-SUB
(Domestic)","105 ",4,109
2017-04-24,"GA 310","CGK3-SUB
(Domestic)","100 ",8,108
2017-04-24,"GA 308","CGK3-SUB
(Domestic)","104 ",11,115
2017-04-24,"GA 448","CGK3-SUB
(Domestic)","124 ",30,154
2017-04-24,"GA 304","CGK3-SUB
(Domestic)","47 ",0,47
2017-04-24,"GA 302","CGK3-SUB
(Domestic)","29 ",0,29
2017-04-24,"GA 328","CGK3-SUB
(Domestic)","142 ",10,152
2017-04-24,"GA 306","CGK3-SUB
(Domestic)","47 ",0,47
2017-04-24,"GA 314","CGK3-SUB
(Domestic)","187 ",21,208
2017-04-24,"GA 284","CGK3-TJQ
(Domestic)","20 ",10,30
2017-04-24,"GA 282","CGK3-TJQ
(Domestic)","17 ",0,17
2017-04-24,"GA 70","CGK3-TKG
(Domestic)","24 ",0,24
2017-04-24,"GA 68","CGK3-TKG
(Domestic)","97 ",54,151
2017-04-24,"GA 72","CGK3-TKG
(Domestic)","72 ",19,91
2017-04-24,"GA 74","CGK3-TKG
(Domestic)","127 ",36,163
2017-04-24,"GA 76","CGK3-TKG
(Domestic)","129 ",26,155
2017-04-24,"GA 78","CGK3-TKG
(Domestic)","148 ",11,159
2017-04-24,"GA 80","CGK3-TKG
(Domestic)","30 ",1,31
2017-04-24,"GA 286","CGK3-TNJ
(Domestic)","93 ",7,100
2017-04-24,"GA 668","CGK3-TRK
(Domestic)","55 ",2,57
2017-04-24,"GA 650","CGK3-UPG
(Domestic)","136 ",13,149
2017-04-24,"GA 614","CGK3-UPG
(Domestic)","135 ",6,141
2017-04-24,"GA 654","CGK3-UPG
(Domestic)","65 ",1,66
2017-04-24,"GA 604","CGK3-UPG
(Domestic)","81 ",0,81
2017-04-24,"GA 608","CGK3-UPG
(Domestic)","142 ",16,158
2017-04-24,"GA 642","CGK3-UPG
(Domestic)","146 ",0,146
2017-04-24,"GA 640","CGK3-UPG
(Domestic)","133 ",11,144
2017-04-24,"GA 610","CGK3-UPG
(Domestic)","85 ",67,152
2017-04-24,"GA 612","CGK3-UPG
(Domestic)","154 ",14,168
2017-04-24,"GA 618","CGK3-UPG
(Domestic)","124 ",30,154
2017-04-24,"GA 616","CGK3-UPG
(Domestic)","122 ",40,162
