"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-20,"GA 180","CGK3-KNO
(Domestic)","150 ",3,153
2017-04-20,"GA 456","CGK3-KOE
(Domestic)","85 ",1,86
2017-04-20,"GA 452","CGK3-LBJ
(Domestic)","87 ",0,87
2017-04-20,"GA 440","CGK3-LOP
(Domestic)","144 ",9,153
2017-04-20,"GA 434","CGK3-LOP
(Domestic)","148 ",0,148
2017-04-20,"GA 430","CGK3-LOP
(Domestic)","132 ",20,152
2017-04-20,"GA 432","CGK3-LOP
(Domestic)","116 ",7,123
2017-04-20,"GA 626","CGK3-MDC
(Domestic)","102 ",14,116
2017-04-20,"GA 606","CGK3-MDC
(Domestic)","126 ",3,129
2017-04-20,"GA 600","CGK3-MDC
(Domestic)","125 ",14,139
2017-04-20,"GA 602","CGK3-MDC
(Domestic)","155 ",0,155
2017-04-20,"GA 290","CGK3-MLG
(Domestic)","128 ",4,132
2017-04-20,"GA 292","CGK3-MLG
(Domestic)","116 ",11,127
2017-04-20,"GA 162","CGK3-PDG
(Domestic)","88 ",59,147
2017-04-20,"GA 124","CGK3-PDG
(Domestic)","123 ",3,126
2017-04-20,"GA 160","CGK3-PDG
(Domestic)","109 ",2,111
2017-04-20,"GA 166","CGK3-PDG
(Domestic)","102 ",22,124
2017-04-20,"GA 168","CGK3-PDG
(Domestic)","105 ",26,131
2017-04-20,"GA 164","CGK3-PDG
(Domestic)","107 ",28,135
2017-04-20,"GA 148","CGK3-PDG
(Domestic)","130 ",9,139
2017-04-20,"GA 136","CGK3-PGK
(Domestic)","93 ",11,104
2017-04-20,"GA 138","CGK3-PGK
(Domestic)","64 ",22,86
2017-04-20,"GA 174","CGK3-PKU
(Domestic)","76 ",17,93
2017-04-20,"GA 170","CGK3-PKU
(Domestic)","129 ",6,135
2017-04-20,"GA 178","CGK3-PKU
(Domestic)","90 ",22,112
2017-04-20,"GA 172","CGK3-PKU
(Domestic)","110 ",5,115
2017-04-20,"GA 176","CGK3-PKU
(Domestic)","57 ",20,77
2017-04-20,"GA 144","CGK3-PKU
(Domestic)","69 ",13,82
2017-04-20,"GA 198","CGK3-PKU
(Domestic)","73 ",33,106
2017-04-20,"GA 550","CGK3-PKY
(Domestic)","139 ",0,139
2017-04-20,"GA 552","CGK3-PKY
(Domestic)","119 ",18,137
2017-04-20,"GA 104","CGK3-PLM
(Domestic)","138 ",23,161
2017-04-20,"GA 100","CGK3-PLM
(Domestic)","155 ",0,155
2017-04-20,"GA 102","CGK3-PLM
(Domestic)","153 ",0,153
2017-04-20,"GA 108","CGK3-PLM
(Domestic)","126 ",30,156
2017-04-20,"GA 106","CGK3-PLM
(Domestic)","139 ",19,158
2017-04-20,"GA 110","CGK3-PLM
(Domestic)","134 ",16,150
2017-04-20,"GA 112","CGK3-PLM
(Domestic)","121 ",19,140
2017-04-20,"GA 114","CGK3-PLM
(Domestic)","122 ",14,136
2017-04-20,"GA 120","CGK3-PLM
(Domestic)","123 ",23,146
2017-04-20,"GA 116","CGK3-PLM
(Domestic)","126 ",16,142
2017-04-20,"GA 622","CGK3-PLW
(Domestic)","96 ",5,101
2017-04-20,"GA 510","CGK3-PNK
(Domestic)","46 ",3,49
2017-04-20,"GA 512","CGK3-PNK
(Domestic)","113 ",6,119
2017-04-20,"GA 508","CGK3-PNK
(Domestic)","30 ",18,48
2017-04-20,"GA 504","CGK3-PNK
(Domestic)","85 ",12,97
2017-04-20,"GA 502","CGK3-PNK
(Domestic)","130 ",17,147
2017-04-20,"GA 500","CGK3-PNK
(Domestic)","106 ",1,107
2017-04-20,"GA 514","CGK3-PNK
(Domestic)","71 ",12,83
2017-04-20,"GA 222","CGK3-SOC
(Domestic)","143 ",18,161
2017-04-20,"GA 226","CGK3-SOC
(Domestic)","143 ",19,162
2017-04-20,"GA 228","CGK3-SOC
(Domestic)","156 ",6,162
2017-04-20,"GA 220","CGK3-SOC
(Domestic)","157 ",1,158
2017-04-20,"GA 224","CGK3-SOC
(Domestic)","131 ",29,160
2017-04-20,"GA 230","CGK3-SRG
(Domestic)","153 ",4,157
2017-04-20,"GA 246","CGK3-SRG
(Domestic)","144 ",16,160
2017-04-20,"GA 240","CGK3-SRG
(Domestic)","147 ",9,156
2017-04-20,"GA 236","CGK3-SRG
(Domestic)","136 ",26,162
2017-04-20,"GA 244","CGK3-SRG
(Domestic)","135 ",27,162
2017-04-20,"GA 234","CGK3-SRG
(Domestic)","154 ",4,158
2017-04-20,"GA 238","CGK3-SRG
(Domestic)","149 ",10,159
2017-04-20,"GA 232","CGK3-SRG
(Domestic)","151 ",0,151
2017-04-20,"GA 242","CGK3-SRG
(Domestic)","125 ",37,162
2017-04-20,"GA 318","CGK3-SUB
(Domestic)","177 ",8,185
2017-04-20,"GA 448","CGK3-SUB
(Domestic)","127 ",23,150
2017-04-20,"GA 308","CGK3-SUB
(Domestic)","159 ",3,162
2017-04-20,"GA 328","CGK3-SUB
(Domestic)","142 ",8,150
2017-04-20,"GA 326","CGK3-SUB
(Domestic)","150 ",10,160
2017-04-20,"GA 324","CGK3-SUB
(Domestic)","159 ",3,162
2017-04-20,"GA 322","CGK3-SUB
(Domestic)","140 ",7,147
2017-04-20,"GA 302","CGK3-SUB
(Domestic)","155 ",0,155
2017-04-20,"GA 304","CGK3-SUB
(Domestic)","160 ",0,160
2017-04-20,"GA 306","CGK3-SUB
(Domestic)","160 ",0,160
2017-04-20,"GA 310","CGK3-SUB
(Domestic)","157 ",3,160
2017-04-20,"GA 320","CGK3-SUB
(Domestic)","135 ",4,139
2017-04-20,"GA 314","CGK3-SUB
(Domestic)","182 ",15,197
2017-04-20,"GA 316","CGK3-SUB
(Domestic)","142 ",17,159
2017-04-20,"GA 312","CGK3-SUB
(Domestic)","145 ",10,155
2017-04-20,"GA 284","CGK3-TJQ
(Domestic)","82 ",8,90
2017-04-20,"GA 282","CGK3-TJQ
(Domestic)","76 ",0,76
2017-04-20,"GA 72","CGK3-TKG
(Domestic)","140 ",13,153
2017-04-20,"GA 80","CGK3-TKG
(Domestic)","156 ",0,156
2017-04-20,"GA 78","CGK3-TKG
(Domestic)","96 ",18,114
2017-04-20,"GA 76","CGK3-TKG
(Domestic)","100 ",21,121
2017-04-20,"GA 74","CGK3-TKG
(Domestic)","113 ",23,136
2017-04-20,"GA 70","CGK3-TKG
(Domestic)","128 ",0,128
2017-04-20,"GA 68","CGK3-TKG
(Domestic)","99 ",30,129
2017-04-20,"GA 286","CGK3-TNJ
(Domestic)","118 ",28,146
2017-04-20,"GA 668","CGK3-TRK
(Domestic)","79 ",0,79
2017-04-20,"GA 654","CGK3-UPG
(Domestic)","119 ",3,122
2017-04-20,"GA 614","CGK3-UPG
(Domestic)","109 ",22,131
2017-04-20,"GA 618","CGK3-UPG
(Domestic)","134 ",14,148
2017-04-20,"GA 610","CGK3-UPG
(Domestic)","129 ",13,142
2017-04-20,"GA 612","CGK3-UPG
(Domestic)","164 ",25,189
2017-04-20,"GA 640","CGK3-UPG
(Domestic)","120 ",13,133
2017-04-20,"GA 642","CGK3-UPG
(Domestic)","157 ",1,158
2017-04-20,"GA 608","CGK3-UPG
(Domestic)","149 ",4,153
2017-04-20,"GA 604","CGK3-UPG
(Domestic)","147 ",4,151
2017-04-20,"GA 650","CGK3-UPG
(Domestic)","141 ",12,153
2017-04-20,"GA 616","CGK3-UPG
(Domestic)","113 ",42,155
