"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-05,"GA 130","CGK3-DJB
(Domestic)","107 ",1,108
2017-04-05,"GA 656","CGK3-DJJ
(Domestic)","138 ",13,151
2017-04-05,"GA 418","CGK3-DPS
(Domestic)","153 ",8,161
2017-04-05,"GA 410","CGK3-DPS
(Domestic)","119 ",11,130
2017-04-05,"GA 652","CGK3-DPS
(Domestic)","148 ",4,152
2017-04-05,"GA 420","CGK3-DPS
(Domestic)","94 ",7,101
2017-04-05,"GA 426","CGK3-DPS
(Domestic)","161 ",10,171
2017-04-05,"GA 424","CGK3-DPS
(Domestic)","82 ",6,88
2017-04-05,"GA 422","CGK3-DPS
(Domestic)","136 ",55,191
2017-04-05,"GA 414","CGK3-DPS
(Domestic)","86 ",20,106
2017-04-05,"GA 412","CGK3-DPS
(Domestic)","264 ",13,277
2017-04-05,"GA 408","CGK3-DPS
(Domestic)","110 ",3,113
2017-04-05,"GA 404","CGK3-DPS
(Domestic)","124 ",21,145
2017-04-05,"GA 402","CGK3-DPS
(Domestic)","164 ",2,166
2017-04-05,"GA 400","CGK3-DPS
(Domestic)","88 ",2,90
2017-04-05,"GA 438","CGK3-DPS
(Domestic)","126 ",0,126
2017-04-05,"GA 1440","CGK3-DUM
(Domestic)","48 ",2,50
2017-04-05,"GA 262","CGK3-FLZ
(Domestic)","82 ",8,90
2017-04-05,"GA 206","CGK3-JOG
(Domestic)","153 ",6,159
2017-04-05,"GA 216","CGK3-JOG
(Domestic)","157 ",3,160
2017-04-05,"GA 212","CGK3-JOG
(Domestic)","107 ",19,126
2017-04-05,"GA 210","CGK3-JOG
(Domestic)","143 ",17,160
2017-04-05,"GA 208","CGK3-JOG
(Domestic)","130 ",25,155
2017-04-05,"GA 204","CGK3-JOG
(Domestic)","158 ",2,160
2017-04-05,"GA 202","CGK3-JOG
(Domestic)","117 ",2,119
2017-04-05,"GA 214","CGK3-JOG
(Domestic)","141 ",13,154
2017-04-05,"GA 218","CGK3-JOG
(Domestic)","133 ",14,147
2017-04-05,"GA 180","CGK3-KNO
(Domestic)","153 ",5,158
2017-04-05,"GA 118","CGK3-KNO
(Domestic)","114 ",13,127
2017-04-05,"GA 182","CGK3-KNO
(Domestic)","119 ",10,129
2017-04-05,"GA 122","CGK3-KNO
(Domestic)","90 ",33,123
2017-04-05,"GA 186","CGK3-KNO
(Domestic)","115 ",12,127
2017-04-05,"GA 188","CGK3-KNO
(Domestic)","110 ",23,133
2017-04-05,"GA 196","CGK3-KNO
(Domestic)","74 ",11,85
2017-04-05,"GA 194","CGK3-KNO
(Domestic)","143 ",1,144
2017-04-05,"GA 192","CGK3-KNO
(Domestic)","115 ",28,143
2017-04-05,"GA 190","CGK3-KNO
(Domestic)","106 ",18,124
2017-04-05,"GA 184","CGK3-KNO
(Domestic)","123 ",23,146
2017-04-05,"GA 456","CGK3-KOE
(Domestic)","56 ",0,56
2017-04-05,"GA 452","CGK3-LBJ
(Domestic)","28 ",1,29
2017-04-05,"GA 432","CGK3-LOP
(Domestic)","102 ",6,108
2017-04-05,"GA 430","CGK3-LOP
(Domestic)","141 ",17,158
2017-04-05,"GA 434","CGK3-LOP
(Domestic)","160 ",0,160
2017-04-05,"GA 440","CGK3-LOP
(Domestic)","102 ",31,133
2017-04-05,"GA 600","CGK3-MDC
(Domestic)","132 ",20,152
2017-04-05,"GA 626","CGK3-MDC
(Domestic)","95 ",17,112
2017-04-05,"GA 602","CGK3-MDC
(Domestic)","149 ",0,149
2017-04-05,"GA 606","CGK3-MDC
(Domestic)","91 ",6,97
2017-04-05,"GA 290","CGK3-MLG
(Domestic)","144 ",3,147
2017-04-05,"GA 292","CGK3-MLG
(Domestic)","129 ",28,157
2017-04-05,"GA 166","CGK3-PDG
(Domestic)","137 ",12,149
2017-04-05,"GA 124","CGK3-PDG
(Domestic)","136 ",13,149
2017-04-05,"GA 168","CGK3-PDG
(Domestic)","96 ",35,131
2017-04-05,"GA 160","CGK3-PDG
(Domestic)","143 ",0,143
2017-04-05,"GA 148","CGK3-PDG
(Domestic)","139 ",14,153
2017-04-05,"GA 162","CGK3-PDG
(Domestic)","54 ",96,150
2017-04-05,"GA 164","CGK3-PDG
(Domestic)","108 ",50,158
2017-04-05,"GA 136","CGK3-PGK
(Domestic)","98 ",20,118
2017-04-05,"GA 138","CGK3-PGK
(Domestic)","43 ",10,53
2017-04-05,"GA 174","CGK3-PKU
(Domestic)","97 ",38,135
2017-04-05,"GA 172","CGK3-PKU
(Domestic)","127 ",12,139
2017-04-05,"GA 176","CGK3-PKU
(Domestic)","70 ",25,95
2017-04-05,"GA 198","CGK3-PKU
(Domestic)","82 ",43,125
2017-04-05,"GA 144","CGK3-PKU
(Domestic)","76 ",39,115
2017-04-05,"GA 178","CGK3-PKU
(Domestic)","103 ",11,114
2017-04-05,"GA 170","CGK3-PKU
(Domestic)","99 ",1,100
2017-04-05,"GA 552","CGK3-PKY
(Domestic)","102 ",17,119
2017-04-05,"GA 550","CGK3-PKY
(Domestic)","117 ",0,117
2017-04-05,"GA 110","CGK3-PLM
(Domestic)","115 ",6,121
2017-04-05,"GA 102","CGK3-PLM
(Domestic)","157 ",1,158
2017-04-05,"GA 104","CGK3-PLM
(Domestic)","142 ",12,154
2017-04-05,"GA 106","CGK3-PLM
(Domestic)","129 ",30,159
2017-04-05,"GA 108","CGK3-PLM
(Domestic)","105 ",35,140
2017-04-05,"GA 112","CGK3-PLM
(Domestic)","69 ",18,87
2017-04-05,"GA 114","CGK3-PLM
(Domestic)","75 ",23,98
2017-04-05,"GA 100","CGK3-PLM
(Domestic)","132 ",2,134
2017-04-05,"GA 116","CGK3-PLM
(Domestic)","67 ",56,123
2017-04-05,"GA 120","CGK3-PLM
(Domestic)","75 ",29,104
2017-04-05,"GA 622","CGK3-PLW
(Domestic)","67 ",3,70
2017-04-05,"GA 514","CGK3-PNK
(Domestic)","72 ",8,80
2017-04-05,"GA 512","CGK3-PNK
(Domestic)","108 ",12,120
2017-04-05,"GA 508","CGK3-PNK
(Domestic)","50 ",12,62
2017-04-05,"GA 504","CGK3-PNK
(Domestic)","70 ",10,80
2017-04-05,"GA 502","CGK3-PNK
(Domestic)","138 ",6,144
2017-04-05,"GA 510","CGK3-PNK
(Domestic)","70 ",8,78
2017-04-05,"GA 500","CGK3-PNK
(Domestic)","124 ",0,124
2017-04-05,"GA 228","CGK3-SOC
(Domestic)","91 ",37,128
2017-04-05,"GA 226","CGK3-SOC
(Domestic)","98 ",14,112
2017-04-05,"GA 220","CGK3-SOC
(Domestic)","141 ",0,141
2017-04-05,"GA 222","CGK3-SOC
(Domestic)","149 ",8,157
2017-04-05,"GA 224","CGK3-SOC
(Domestic)","107 ",47,154
2017-04-05,"GA 246","CGK3-SRG
(Domestic)","132 ",13,145
2017-04-05,"GA 244","CGK3-SRG
(Domestic)","113 ",12,125
2017-04-05,"GA 242","CGK3-SRG
(Domestic)","150 ",7,157
2017-04-05,"GA 240","CGK3-SRG
(Domestic)","120 ",11,131
2017-04-05,"GA 238","CGK3-SRG
(Domestic)","68 ",31,99
2017-04-05,"GA 230","CGK3-SRG
(Domestic)","146 ",0,146
2017-04-05,"GA 234","CGK3-SRG
(Domestic)","144 ",11,155
2017-04-05,"GA 232","CGK3-SRG
(Domestic)","153 ",1,154
2017-04-05,"GA 236","CGK3-SRG
(Domestic)","130 ",21,151
2017-04-05,"GA 448","CGK3-SUB
(Domestic)","118 ",11,129
2017-04-05,"GA 302","CGK3-SUB
(Domestic)","151 ",0,151
2017-04-05,"GA 320","CGK3-SUB
(Domestic)","117 ",9,126
2017-04-05,"GA 324","CGK3-SUB
(Domestic)","138 ",7,145
2017-04-05,"GA 326","CGK3-SUB
(Domestic)","139 ",19,158
2017-04-05,"GA 328","CGK3-SUB
(Domestic)","131 ",23,154
2017-04-05,"GA 318","CGK3-SUB
(Domestic)","142 ",17,159
2017-04-05,"GA 316","CGK3-SUB
(Domestic)","102 ",14,116
2017-04-05,"GA 314","CGK3-SUB
(Domestic)","143 ",18,161
2017-04-05,"GA 312","CGK3-SUB
(Domestic)","138 ",11,149
2017-04-05,"GA 310","CGK3-SUB
(Domestic)","149 ",8,157
2017-04-05,"GA 308","CGK3-SUB
(Domestic)","152 ",10,162
2017-04-05,"GA 306","CGK3-SUB
(Domestic)","162 ",0,162
2017-04-05,"GA 304","CGK3-SUB
(Domestic)","151 ",0,151
2017-04-05,"GA 322","CGK3-SUB
(Domestic)","148 ",6,154
2017-04-05,"GA 282","CGK3-TJQ
(Domestic)","52 ",0,52
2017-04-05,"GA 284","CGK3-TJQ
(Domestic)","61 ",11,72
2017-04-05,"GA 70","CGK3-TKG
(Domestic)","75 ",1,76
2017-04-05,"GA 72","CGK3-TKG
(Domestic)","129 ",32,161
2017-04-05,"GA 74","CGK3-TKG
(Domestic)","102 ",53,155
2017-04-05,"GA 76","CGK3-TKG
(Domestic)","100 ",34,134
2017-04-05,"GA 78","CGK3-TKG
(Domestic)","80 ",14,94
2017-04-05,"GA 68","CGK3-TKG
(Domestic)","109 ",16,125
2017-04-05,"GA 80","CGK3-TKG
(Domestic)","156 ",0,156
2017-04-05,"GA 286","CGK3-TNJ
(Domestic)","91 ",8,99
2017-04-05,"GA 668","CGK3-TRK
(Domestic)","85 ",1,86
2017-04-05,"GA 608","CGK3-UPG
(Domestic)","140 ",9,149
2017-04-05,"GA 610","CGK3-UPG
(Domestic)","157 ",1,158
2017-04-05,"GA 612","CGK3-UPG
(Domestic)","183 ",5,188
2017-04-05,"GA 604","CGK3-UPG
(Domestic)","158 ",0,158
2017-04-05,"GA 642","CGK3-UPG
(Domestic)","157 ",1,158
2017-04-05,"GA 654","CGK3-UPG
(Domestic)","83 ",3,86
2017-04-05,"GA 616","CGK3-UPG
(Domestic)","139 ",13,152
2017-04-05,"GA 650","CGK3-UPG
(Domestic)","124 ",8,132
2017-04-05,"GA 618","CGK3-UPG
(Domestic)","121 ",13,134
2017-04-05,"GA 640","CGK3-UPG
(Domestic)","100 ",12,112
2017-04-05,"GA 614","CGK3-UPG
(Domestic)","138 ",6,144
