"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-26,"GA 622","CGK3-PLW
(Domestic)","92 ",30,122
2017-04-26,"GA 514","CGK3-PNK
(Domestic)","82 ",12,94
2017-04-26,"GA 500","CGK3-PNK
(Domestic)","118 ",1,119
2017-04-26,"GA 512","CGK3-PNK
(Domestic)","97 ",14,111
2017-04-26,"GA 510","CGK3-PNK
(Domestic)","36 ",10,46
2017-04-26,"GA 508","CGK3-PNK
(Domestic)","50 ",13,63
2017-04-26,"GA 504","CGK3-PNK
(Domestic)","76 ",8,84
2017-04-26,"GA 502","CGK3-PNK
(Domestic)","132 ",10,142
2017-04-26,"GA 226","CGK3-SOC
(Domestic)","111 ",17,128
2017-04-26,"GA 228","CGK3-SOC
(Domestic)","58 ",30,88
2017-04-26,"GA 224","CGK3-SOC
(Domestic)","101 ",11,112
2017-04-26,"GA 222","CGK3-SOC
(Domestic)","155 ",2,157
2017-04-26,"GA 220","CGK3-SOC
(Domestic)","119 ",0,119
2017-04-26,"GA 246","CGK3-SRG
(Domestic)","138 ",22,160
2017-04-26,"GA 244","CGK3-SRG
(Domestic)","142 ",17,159
2017-04-26,"GA 242","CGK3-SRG
(Domestic)","133 ",8,141
2017-04-26,"GA 240","CGK3-SRG
(Domestic)","79 ",12,91
2017-04-26,"GA 238","CGK3-SRG
(Domestic)","99 ",15,114
2017-04-26,"GA 236","CGK3-SRG
(Domestic)","140 ",10,150
2017-04-26,"GA 234","CGK3-SRG
(Domestic)","148 ",7,155
2017-04-26,"GA 232","CGK3-SRG
(Domestic)","159 ",2,161
2017-04-26,"GA 230","CGK3-SRG
(Domestic)","160 ",0,160
2017-04-26,"GA 448","CGK3-SUB
(Domestic)","114 ",12,126
2017-04-26,"GA 302","CGK3-SUB
(Domestic)","151 ",0,151
2017-04-26,"GA 320","CGK3-SUB
(Domestic)","130 ",8,138
2017-04-26,"GA 324","CGK3-SUB
(Domestic)","155 ",1,156
2017-04-26,"GA 326","CGK3-SUB
(Domestic)","146 ",4,150
2017-04-26,"GA 328","CGK3-SUB
(Domestic)","144 ",8,152
2017-04-26,"GA 318","CGK3-SUB
(Domestic)","178 ",13,191
2017-04-26,"GA 316","CGK3-SUB
(Domestic)","83 ",14,97
2017-04-26,"GA 314","CGK3-SUB
(Domestic)","179 ",13,192
2017-04-26,"GA 312","CGK3-SUB
(Domestic)","134 ",18,152
2017-04-26,"GA 310","CGK3-SUB
(Domestic)","142 ",16,158
2017-04-26,"GA 308","CGK3-SUB
(Domestic)","143 ",18,161
2017-04-26,"GA 304","CGK3-SUB
(Domestic)","158 ",2,160
2017-04-26,"GA 306","CGK3-SUB
(Domestic)","159 ",0,159
2017-04-26,"GA 322","CGK3-SUB
(Domestic)","145 ",13,158
2017-04-26,"GA 282","CGK3-TJQ
(Domestic)","63 ",1,64
2017-04-26,"GA 284","CGK3-TJQ
(Domestic)","57 ",40,97
2017-04-26,"GA 70","CGK3-TKG
(Domestic)","68 ",2,70
2017-04-26,"GA 72","CGK3-TKG
(Domestic)","125 ",13,138
2017-04-26,"GA 74","CGK3-TKG
(Domestic)","97 ",45,142
2017-04-26,"GA 76","CGK3-TKG
(Domestic)","84 ",13,97
2017-04-26,"GA 78","CGK3-TKG
(Domestic)","97 ",10,107
2017-04-26,"GA 68","CGK3-TKG
(Domestic)","79 ",9,88
2017-04-26,"GA 80","CGK3-TKG
(Domestic)","106 ",0,106
2017-04-26,"GA 286","CGK3-TNJ
(Domestic)","93 ",11,104
2017-04-26,"GA 668","CGK3-TRK
(Domestic)","64 ",0,64
2017-04-26,"GA 608","CGK3-UPG
(Domestic)","145 ",15,160
2017-04-26,"GA 610","CGK3-UPG
(Domestic)","142 ",16,158
2017-04-26,"GA 612","CGK3-UPG
(Domestic)","181 ",6,187
2017-04-26,"GA 604","CGK3-UPG
(Domestic)","141 ",2,143
2017-04-26,"GA 642","CGK3-UPG
(Domestic)","161 ",0,161
2017-04-26,"GA 654","CGK3-UPG
(Domestic)","69 ",19,88
2017-04-26,"GA 616","CGK3-UPG
(Domestic)","147 ",5,152
2017-04-26,"GA 650","CGK3-UPG
(Domestic)","121 ",12,133
2017-04-26,"GA 618","CGK3-UPG
(Domestic)","135 ",3,138
2017-04-26,"GA 640","CGK3-UPG
(Domestic)","74 ",7,81
2017-04-26,"GA 614","CGK3-UPG
(Domestic)","102 ",12,114
